track,artist,genre,valence_tags,arousal_tags
One,Tyrese,r&b,7.284418604651163,3.849767441860465
Wonderful Wonder World*,Yun*chi,electronic,8.235,5.905
Let It Go,Donavon Frankenreiter,rock,3.44,2.1666666666666665
Reckoner,Radiohead,alternative,6.225060240963856,4.572168674698794
Fantasmas-03,Digigarden,electronic,6.295,4.515
Call Me,Kimbra,jazz,6.846666666666667,5.27
Paradise,Kenny G,smooth jazz,7.805,4.75
I'm Going To Haunt You,Sharleen Spiteri,pop,3.71,3.4
Gaze,Aube,,3.0,5.35
The Flip Side Trapeze,Cy,rap,6.105,4.98
Burnt By Beautiful Noise,Loss of a Child,post-rock,2.785,1.69
Unsaid (bonus track),The Fray,alternative,6.471111111111111,3.9133333333333336
Kuesse Mich (Sommermeyer),JS (Joerg Sommermeyer),rock,7.093333333333334,5.606666666666667
Don't You Want Me,Alcazar,disco,5.121643835616438,3.324657534246576
Hey Brittany,Forever the Sickest Kids,alternative,7.819565217391304,5.604347826086957
Infelix ego,William Byrd,early music,3.275,1.7600000000000002
Hey Ya'll (2006 Remastered LP Version),Black Oak Arkansas,southern rock,2.7425,3.395
Wow,Kylie Minogue,pop,7.451607142857142,5.833214285714285
Life In Vain,Daniel Johnston,singer-songwriter,4.88,3.58
Die MF Die,Dope,metal,3.771176470588235,5.348235294117648
Stockmarket,Cyclotimia,,3.0,5.35
I'm Not Afraid to Die,Gillian Welch,bluegrass,7.15,2.2
Jupiter,Jewel,singer-songwriter,5.382857142857144,3.439090909090909
Tears of a Clown,Even In Blackouts,pop,3.546,3.87
Little Hands,Duncan Sheik,pop,4.301666666666667,4.0775
Himlen for mig selv,Wafande,pop,8.01,6.475
Solo Por Ti,Josh Groban,classical,5.1,4.77
Soelen Gaaer Bag Aase Need,Ulver,black metal,4.4,4.575
The Neverhood Theme,Terry Scott Taylor,avant-garde,7.155,5.13
Mirror Mirror,Diana Ross,pop,6.38,3.09
For the Best,James Sant,indie,4.6425,3.765
Gettin' It On,Mint Condition,soul,6.934000000000001,5.228
So Blue It's Black,The Underwolves,electronic,7.25,2.49
The Carpathians,Ben Frost,electronic,3.24,5.72
Wörk,The Golden Filter,art pop,3.4,5.57
Lucy,Tiamat,gothic metal,4.7700000000000005,3.2075
I Will,Elephant & Castle,downtempo,6.38,3.09
If Anything Will Come Of It,Keegan MILLER,pop,6.95,5.0
Touch the Sky,소녀시대,k-pop,6.001111111111111,3.894444444444445
Hemper,Mikkel Metal,electronic,7.57,5.5
River,Ibeyi,electronic,5.67,3.7
Shopping,Barenaked Ladies,pop,7.411428571428571,5.702857142857143
So Much Water,M. Ward,singer-songwriter,7.0696170212765965,4.6664680851063824
Nothing Worse,The Society of Invisibles,rock,3.52,5.36
Broken Head,Cluster & Brian Eno,electronica,3.4,5.57
Dear Bobbie,Yellowcard,rock,5.405757575757576,4.666666666666667
2 Atoms In A Molecule,Noah and the Whale,indie,6.363333333333332,4.160333333333333
Death on Two Legs (Dedicated to...),Queen,classic rock,4.12078947368421,4.977105263157896
Whales,Taiga,ambient,5.055,4.205
Borracho,Mark Lanegan,rock,5.6125,5.715
Valerie,Frida Hyvönen,piano,7.133333333333334,4.62
Free Reeling,Lovebugs,alternative rock,6.203333333333333,4.836666666666667
Sunset In Tijuana,emc  X,electronic,6.64,6.95
Quest to Rest,Danny Becher,meditation,4.885,3.3225
New Dawn,Bliss,electronica,6.0,4.125
Butterfly,Tori Amos,piano,2.76,3.7366666666666655
"Don't Answer Me (Digitally Remastered, 1997)",The Alan Parsons Project,progressive rock,3.7875,3.7725
Besides,Gui Boratto,electronic,7.806666666666667,4.53
Tester,Radian,,3.235,1.61
Chant of the Ever Circling Skeletal Family,David Bowie,rock,5.984999999999999,4.4
"Piano Concerto #2 In F Minor, Op. 21, B 43 - 2. Larghetto",Frédéric Chopin,,3.6475,5.01
Outsider,The Daylights,outsider,7.26,2.55
ハーメルン,BUCK-TICK,alternative,5.3,5.36
Domestica,Björk,electronic,6.455254237288136,3.74521186440678
By Piccadilly Station I Sat Down And Wept,Tracey Thorn,pop,4.5680000000000005,3.606
Empire,In Strict Confidence,noise,4.5633333333333335,2.773333333333333
Him to Me to You,Halou,trip-hop,5.13,4.1975
What Would the Community Think,Cat Power,indie,5.315696202531646,3.336497890295359
The Mirror Speaks,James Blackshaw,folk,3.785,3.05
Signals Left,Sabi,electronic,5.355,3.77
Sentenced Morning,Krisiun,brutal death metal,6.459999999999999,5.41
now?,scrlk,glitch,4.715,4.48
Isobella,Enya,new age,5.2175,2.995
Sy Borg,Frank Zappa,rock,3.4100000000000006,1.715
Bless,Black Grass,nu jazz,7.153529411764707,4.750000000000001
Frail (You Might as Well Be Me),The Gathering,gothic metal,5.578,3.3140000000000005
Animals (Remastered & Extended Version),Talking Heads,new wave,2.9,5.09
Entertaining Thoughts,Over the Rhine,indie,6.806666666666667,3.193333333333334
One Dove,Antony and the Johnsons,alternative,4.79122807017544,4.054444444444445
Comin' Home,Murder By Death,indie,3.306666666666666,2.466666666666667
Who Was I Kidding,Martha Wainwright,indie,1.55,2.28
Shadow Of The Moon,Blackmore's Night,celtic,6.384358974358975,4.843076923076923
the wound,IRM,power electronics,2.6266666666666665,4.68
Perry Mason Theme,Buddy Morrow,dark jazz,2.805,3.55
I Wonder U,Prince,funk,6.972277227722773,5.837227722772277
Lost (Feat. Lil' Wayne),Gorilla Zoe,hip hop,3.3666666666666667,4.183333333333334
At Least I'm Not as Sad (as I Used to Be),fun.,indie,7.2937569060773475,5.402209944751381
Show Me Heaven,Maria McKee,pop,7.356363636363637,4.864675324675324
Satellite Of Love (alt. demo),The Velvet Underground,classic rock,7.141568627450981,5.614901960784314
Can I Run,L7,grunge,3.08,5.87
Burn Rubber,Bright Eyes,banjo,5.6875,3.5125
Voyage,Yanni,new age,5.744999999999999,5.86
Ballad Of A Salesman Who Sold Himself,Kevin Ayers,alternative,2.513333333333333,3.3233333333333333
Bird Watching at Inner Forest,Cornelius,ambient,7.113896103896104,4.908571428571429
We're Both So Sorry,Mirah,indie,6.069829545454545,3.935738636363636
For Only One [From Seasons Change],Ray Boltz,,5.1175,2.4575
Scène Aux Champs (Adagio),Hector Berlioz,classical,7.446666666666668,5.446666666666667
Six Million Ways To Live,Dub Pistols,dub,3.946666666666667,2.02
Here Me Out,Ben Kweller,indie,6.576825396825397,4.071904761904762
dreams part 2,square extension,metal,6.32,3.23
Certified,Calvin Harris,electro,6.978750000000001,4.96875
Free,Mondträume,synthpop,7.8,5.25
Imperivm,Triarii,martial industrial,5.4,4.23
Halloween Spooks,"Lambert, Hendricks & Ross",halloween,1.9125,2.3263690476190475
Wolves + Libertines,Heartsrevolution,indie,3.85,5.64
He's Mine,SWV,,7.17,6.33
Jeszcze w zielone gramy,Wojciech Młynarski,singer-songwriter,7.45,4.19
Burning Times - Charlie Murphy,Charlie Murphy,,6.95,5.0
I. Allegro con vivacita,Luigi Boccherini,classical,4.706666666666667,3.2066666666666666
He Loves Me Not,Emma Bunton,pop,5.549620253164557,3.9172151898734175
It's In His Kiss (Shoop Shoop),Cher,pop,7.595000000000001,5.455
In the Morning,The Coral,indie,7.373124999999999,5.097343749999999
New Light,Great Lake Swimmers,indie,6.868514851485148,3.47990099009901
Justify My Love,Front Line Assembly,industrial,4.416666666666667,4.69
Nazi Halo,Jack Off Jill,rock,2.8746078431372557,5.752450980392156
Angels Take a Soul,Fuel,rock,6.4366666666666665,5.058333333333334
Processo A Me Stessa,Anna Oxa,pop,6.32,3.23
Spielplatz,The Lushlife Project,electronic,7.16,4.27
Right Here,MellowHype,rap,6.100298507462687,2.8843283582089554
Whiskey Headed Woman Blues,Sonny Boy Williamson,mandolin,6.84,5.0
Brickhouse 2000 (Feat Lionel R,Rob Zombie,metal,5.83,7.27
"Ain't You Wealthy, Ain't You Wise?",Bonnie 'Prince' Billy,folk,5.663365384615385,3.234134615384616
Dog,Sebastian,electro,3.0800000000000005,5.87
Cocotte (Boys Noize Rework),Teenage Bad Girl,electronic,5.95,4.622857142857144
Every Red Cent,Rocky Votolato,acoustic,5.125,6.125
The King of Carrot Flowers part 1,Neutral Milk Hotel,indie,7.1683168316831685,3.928465346534653
Pop 4,Gas,ambient,6.163333333333334,4.239999999999999
Orange Room,Bitstream,experimental,6.38,4.23
Get Ready,The Supremes,soul,5.665,5.005
A red bathing suit and dark salt water.  The girl in my dream drowned.,Hanna Elson,indie,7.415,5.5
Body and Soul (Live),Carmen McRae,jazz,2.81,4.425
Pseudo Death Wish,Third Realm,electronic,3.44,5.63
How Low,José González,singer-songwriter,5.983695652173913,3.042065217391304
Novembre,Nebel,french,4.3975,3.66
Enochian Calling,Coil,ambient,4.825932203389831,3.8754237288135593
Shaft,Incubus,alternative rock,6.0,5.530000000000001
Here We Go,Jon Brion,soundtrack,5.0625,4.1175
I Am You Are,Hoover Dams,indie,7.95,6.95
The Song of Songs - Song No. 6,Alexander Goldscheider,classical,5.87,3.24375
Bedroom Faeries,June Madrona,indie,5.791775700934579,4.052990654205607
The old account was settled,Jimmy Swaggart,country,7.95,6.95
Mimic Pot,Skerror,noise,4.754285714285714,5.014285714285714
Sleepless Nights,The Everly Brothers,classic rock,7.42,3.17
Sing It Back (Mousse T's Feel Love Mix),Moloko,dance,7.606666666666666,5.61
(piano) Yiruma - River flows in you,Yiruma,piano,7.122857142857143,4.615714285714286
Lost and Found,Echo & the Bunnymen,new wave,5.005,3.54
Throwaway Style,The Exploding Hearts,punk,6.075,4.705
Johnny Strikes Up The Band (2007 Remastered LP Version),Warren Zevon,classic rock,2.513333333333333,3.3233333333333333
Lost Myself In Search Of You,Matt Nathanson,rock,6.205,4.45
Moving,Suede,britpop,4.214,5.404
The Beat of the Tiger,port-royal,ambient,5.173333333333333,3.553333333333333
I.F.D.G.,Farin Urlaub,german,7.716666666666667,4.873333333333333
Love Theme From the Bruce Lee Story,Mark Joseph,soundtrack,5.1,4.09
Bittersweet Faith (Thievery Corporation Remix),Bitter:Sweet,trip-hop,5.09,4.21
Raindrops (Soul Whirling Mix),Mr. Meeble,electronic,5.315,4.19
Joy,Circulatory System,indie,4.806666666666667,3.0166666666666666
Some Has His Fingers Broken,Black Eyes,noise,4.7625,5.66
(Hospital Vespers),The Weakerthans,alternative,1.87,2.065
Forget Her,Jeff Buckley,rock,3.8459016393442633,4.020710382513661
Friends,Faster Pussycat,rock,3.85,5.64
Fragments of Twilight,Aaron Marshall,experimental,4.073333333333333,3.88
Sniper Sniper - A Cutty Ranks Tale,Talen,dub,3.595,3.08
Song From Under the Arches,Gravenhurst,indie,8.0,4.38
Faded,Afghan Whigs,alternative,6.086695652173913,4.207652173913044
Something Glue,Glen Porter,nu jazz,3.15,3.32
Crowded Places,Banks,downtempo,5.12,3.67
Blue Skies Over Bad Lands,Matthew Good,alternative,4.303333333333333,2.9633333333333334
Where Is My Mind?,Yoav,soundtrack,5.75,4.575
Tears in the Typing Pool,Broadcast,indie pop,5.486944444444444,3.7477777777777774
Weapon Of Prayer,The Notting Hillbillies,country,6.25,3.815
Out Of My Head (Club Master),Marradona,,5.86,4.45
Forest of Arches,Rudi Arapahoe,ambient,6.05,5.45
Tusk,Autumn's Grey Solace,shoegaze,0.7497435897435898,0.4722222222222222
Woman on the Screen,Boris,noise rock,3.4003910614525137,4.74463687150838
Dénouement,John 5,metal,5.095,5.075
Who is the  Great Lord - a) By,Ensemble Sreteniye,,6.95,5.0
Fire Fall,The Residents,experimental,7.81,5.33
Crackerjack Fool,Josephine Foster,new weird america,3.4,5.57
Tea for Two,Earl Hines,jazz,7.32,4.15
This Is How It Sounds,Skee-Lo,hip-hop,4.185,3.16
"Save Me, San Francisco",Train,happy,7.844225352112677,5.776009389671362
A Lullaby Remembered,Felixdroid,ambient,6.15,4.116666666666666
Ley De Gravedad,Ojos de Brujo,latin,3.8125,2.0625
I.O.U.,The Replacements,rock,2.495,4.06
Do you wanna rock and roll?,Adam Beebe-Infanticide and friends,noise,3.798,4.708
SING NA NA NA,Hinoi Team,eurodance,6.3,4.6925
airplane,Album Leaf,soundtrack,1.825,1.8
Mother And Child,John Tavener,choral,5.936363636363636,2.5450909090909093
A Girl in Glass,Himsa,metalcore,3.52,5.36
Wraith,Technical Itch,darkstep,3.3886567164179104,4.989402985074627
Finer Feelings (Brothers In Rhythm 12),Kylie Minogue,dance,6.296666666666667,5.66
Banyan Drive,Lone,electronic,6.408,4.134
Halloween,Aqua,halloween,1.20984496124031,1.3124806201550387
Fear of Dying,Jack Off Jill,rock,3.2876470588235294,5.571176470588235
Jurassic Park Theme,John Williams,soundtrack,6.92855072463768,4.950289855072464
Omnes amici mei,Giacomo Antonio Perti,classical,6.95,5.0
Higher,Amerie,soul,4.316666666666666,6.006666666666666
Catholic Boy,The Jim Carroll Band,punk,2.5133333333333336,3.3233333333333337
Suffocations,Die Form,industrial,3.9975,3.8625
Merzbow Rmx,Iannis Xenakis,noise,3.56,5.51
Car Wash (Shark Tale Mix),Christina Aguilera,soundtrack,8.0,6.105
Barefoot Country Boy,Kim Fowley,glam rock,2.75,5.75
No One,Ms. John Soda,indie,5.65,4.59
Living For The Weekend (radio edit),Hard-Fi,alternative,3.85,5.64
Schnuffi (Short Cut),Dunkelwerk,dark electro,3.595,2.4
The Kids Quartet,MGMT,electronic,6.43,4.35
No Jacket,Stafrænn Hákon,chill,6.1975,2.895
Droga na Brześć,Pidżama Porno,alternative,6.68,4.37
The Great Cheat,Canyon,,3.95,5.57
Another Chance (Afterlife Mix),Roger Sanchez,house,6.3625000000000025,3.9625
You're Dead,Alkaline Trio,punk,4.58125,3.9675
Long Lost Penpal,Hello Saferide,swedish,6.015172413793104,3.819310344827586
Naprawimy to,GrubSon,rap,7.45,4.19
Rock The,BoBmo,electronic,6.32,6.63
Sittin' Pretty,Brendan Benson,indie pop,7.575,5.21
Little Kids,Kings of Convenience,indie,6.61,3.2050000000000005
The Global Monster-State,Von Thronstahl,martial industrial,5.4,4.23
Hey May,Dressy Bessy,indie,6.082,5.18
Toda Sexta-Feira,Belô Velloso,mpb,6.85,5.13
2 A.M.,Tweaker,industrial,7.45,4.19
Dancing In The Dark,Diana Krall,jazz,6.645714285714286,5.4557142857142855
The Naughty Little Flea,Miriam Makeba,calypso,7.81,5.33
How To Hang A Warhol,Little Joy,alternative,7.8,4.545
Phantasmal Hellfire,Timaeus222,dubstep,4.51,4.225
Sea Anemone,Jets to Brazil,emo,3.750641891891892,3.395067567567568
Not for Nothing,Dub Trio,rock,6.4,5.44
Dig A Deeper Hole,Ally Craig,acoustic,1.87,2.065
Mission Control,The Dandy Warhols,alternative rock,7.57,6.1
CC,Warpaint,indie,5.08,4.09
"2. Bruckner Symphony No.7, Conducted by Lovro von Matacic - II. Adagio-molto lento e maestoso","Chech Philharmonic Orchestra, Lovro von Matacic",,5.74,5.24
Upside-Down (One More Time),Yo La Tengo,indie rock,6.836666666666666,3.816666666666667
Everybody Knows This Is Nowhere (LP Version),Neil Young,rock,3.835,4.4
"The Signal is Coming from Pittsburgh, Part I",Normal Love,experimental,4.21,4.6
Komnata,Sleepy Town Manufacture,idm,6.6,3.26
Where the Wild Roses Grow (Album Version),Kylie Minogue,rock,4.115714285714286,4.075714285714286
Atlanta's Still Burning,Nashville Pussy,metal,3.85,5.64
Popcorn,The Muppets,soundtrack,7.238421052631579,5.300263157894736
Hey Hey Sounds,Vinyl Stickons,rock,4.9376,4.8144
Virginia Moon,Foo Fighters,rock,6.62774193548387,3.154387096774194
Dance Dance Dance,Lykke Li,indie,7.7025,4.535000000000001
Paparazzi,Greyson Chance,piano,6.521016949152543,4.84813559322034
Telephone X,Texas,pop,7.376865671641791,6.508208955223881
Epi Cycle,Stakka & Skynet,electronic,5.695,4.745
En Avant!,Dernière Volonté,neofolk,5.4,4.23
Time of the Assassins,Charlotte Gainsbourg,acoustic,6.422499999999999,3.1475
Admiration,Incubus,alternative rock,6.9453125,3.9440625
The Luckiest,Ben Folds,piano,6.6363730569948185,4.288652849740933
Starlight,VIXX,k-pop,3.0,4.61
Birds,Anouk,eurovision,5.44,3.8566666666666665
Hyperprism,Edgard Varèse,avant-garde,3.745,4.285
Intro,Dave Matthews Band,rock,5.968571428571429,3.843571428571429
2nd Foot Stomp,Clinic,alternative,0.8225,1.0
1985,Manic Street Preachers,rock,6.857358490566038,4.944716981132077
Love Each Day,Astropilot,electronic,7.55,6.9
Do Ya Thing (feat. Young Dro) (explicit album version),P$C,hip-hop,3.95,5.17
Let Me Up,Cursive,indie,5.65,6.6
III. Minuetto,Luigi Boccherini,classical,7.735,5.24
Daylight Katy,Gordon Lightfoot,folk,7.945,4.61
Devil in Her Heart,The Beatles,classic rock,6.529310344827588,5.164655172413792
West Hartford (Album Version),Brad Mehldau,jazz,7.22,6.02
Greater Than The Sun,2002,electronica,4.0,2.75
Strawberry,Butthole Surfers,alternative,6.94,4.551666666666667
Kyouki Hatsudou,七瀬光,,3.8,6.2
Gris-Gris Gumbo Ya Ya,Dr. John,blues,4.2140090090090085,3.5636486486486483
Asphalt,Courtney Stodden,noise,5.969090909090909,5.002727272727273
Sparkling Stranger,Skerror,ambient,6.65,5.05
"Sea Green, See Blue",Jaymay,indie folk,6.545277777777777,3.584444444444445
The Mojo Radio Gang (radio version),Parov Stelar,electronic,8.083333333333334,5.8933333333333335
House of Cards,Radiohead,alternative,6.1124742268041246,4.108865979381444
No Girl So Sweet,PJ Harvey,alternative,4.478865979381443,5.342577319587629
Loose Leaf,Denacious Tea,indie,6.65,4.77
Here I Am (End Title),Bryan Adams,rock,7.347674418604652,4.212093023255815
Awake No Dream,Master's Monkeys,indie,2.54,2.045
Crowned in Chrome,Crooked Fingers,indie,4.8275,3.0425
It's Only Love,The Beatles,classic rock,7.017222222222221,4.487638888888889
His Second Story Island,Tortoise,post-rock,7.09,3.95
Thirty Summers,Cowboy Junkies,rock,4.994,2.806
Run With the $,Lita Ford,hard rock,3.85,5.64
before and again,Akron Family,folk,2.57,1.86375
Dear Prudence,Across the Universe,soundtrack,7.279925925925927,4.594222222222222
Don't Lose Yourself,Thomas Dybdahl,pop,6.226666666666667,5.4
Mary had a Little Lamb,PBnJ Band,kids,7.235333333333333,4.983333333333333
Friends With You-71/4,John Denver,,6.47,3.22
A Loop,John Frusciante,guitar,5.9825,4.3375
Move,I'm Not A Gun,electronic,5.365,3.3150000000000004
I am Yours,Matthew Reid,piano,4.35,3.4266666666666667
Ghost Train,Gorillaz,alternative,1.494,0.7639999999999999
Hame Ragham Mojood Ast,Kiosk,,7.475,6.625
Masochist,X-Fusion,dark electro,3.4833333333333334,4.803333333333334
Greed,Yoav,rock,6.41,4.615
Impossible and Overwhelming,Bassnectar,electronic,2.211710526315789,1.2640789473684209
Bass Baby,Mr. Scruff,electronica,4.806666666666667,3.4466666666666668
レイニーブルー,徳永英明,j-pop,2.67,4.37
Find the Rhythm of your Love,Antony and the Johnsons,alternative,7.166,4.076
Viola Concerto in G Major: Largo,Georg Philipp Telemann,,7.26,2.55
What A Day,Tanya Stephens,reggae,6.205,2.87
"The Sky Above, The Field Below",Explosions in the Sky,post-rock,5.755466666666666,3.9297333333333335
Tearjerker,Korn,nu metal,3.674375,3.819895833333333
Everything,Michael Bublé,jazz,7.457894736842105,4.601473684210527
Anomaly (Calling Your Name),Libra Presents Taylor,progressive trance,5.6450000000000005,4.7250000000000005
Conflict & Climax,King Dude,anime,4.754468438538205,4.993770764119601
Allah Is Dead,Seeds Of Iblis,ambient,5.945650485436894,5.003048543689321
Don't Come Around Again,Rooney,indie rock,5.89,4.0175
Maypole,Paul Giovanni,soundtrack,6.473333333333333,4.9833333333333325
Kenesaw Mountain Landis,Jonathan Coulton,folk,6.49,3.935
Bruno's Torso,Death Vessel,folk,7.33,5.43
Breath and Length,The Residents,experimental,5.25,3.73
Poison,Kix,hard rock,3.85,5.64
Miscomprehension,Mykaboom,,5.195,3.75
Sweethearts On Parade,M. Ward,folk,7.225,3.475
If You See Natalie,Eels,alternative,6.01,3.5525
Omega Supreme,Danger Mouse & Jemini,hip hop,3.1650000000000005,2.8800000000000003
"They Do, They Don't",Jack Johnson,acoustic,6.309367088607594,2.9902531645569623
Dreaming of You,The Coral,indie,7.543673469387756,5.272448979591837
"Hold Me, Thrill Me, Kiss Me",Gloria Estefan,pop,7.24,4.8
Carry On,Saliva,rock,5.86,4.45
Across The Great Divide (Live),The Band,classic rock,8.0,5.76
Sydney (Original Mix),Jorg Zimmer,trance,5.265,3.74
Hay Tantos Muertos,Marissa Nadler,folk,3.4275,3.931666666666667
